ID,time_period,Agrace,A,W,X,D,C,Y
1,1,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0
1,3,0,0,0,0,0,0,0
1,4,0,0,0,0,0,0,0
1,5,0,0,0,0,0,0,0
1,6,0,0,0,0,0,0,0
1,7,0,0,0,0,0,0,0
1,8,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0
1,10,0,0,0,0,1,0,1
2,1,1,0,1,1,0,0,0
2,2,1,1,1,1,0,0,0
2,3,1,1,1,1,0,0,0
2,4,1,1,1,1,0,0,0
2,5,1,1,1,1,0,0,0
2,6,1,1,1,1,1,0,1
2,7,1,1,1,1,NA,0,NA
2,8,1,1,1,1,NA,0,NA
2,9,1,1,1,1,NA,1,NA
2,10,1,1,1,1,NA,NA,NA
3,1,0,0,1,0,0,0,0
3,2,0,0,1,0,0,0,0
3,3,0,0,1,0,0,0,0
3,4,0,0,1,0,0,0,0
3,5,0,0,1,0,0,0,0
3,6,0,0,1,0,0,0,0
3,7,0,0,1,0,0,0,0
3,8,0,0,1,0,0,0,0
3,9,0,0,1,0,0,0,0
3,10,0,0,1,0,0,0,0
4,1,0,0,1,0,0,0,0
4,2,0,0,1,0,0,0,0
4,3,0,0,1,0,1,0,1
4,4,0,0,1,0,NA,0,NA
4,5,0,0,1,0,NA,0,NA
4,6,0,0,1,0,NA,0,NA
4,7,0,0,1,0,NA,0,NA
4,8,0,0,1,0,NA,0,NA
4,9,0,0,1,0,NA,0,NA
4,10,0,0,1,0,NA,0,NA
5,1,0,0,1,0,0,0,0
5,2,0,0,1,0,0,0,0
5,3,0,0,1,0,0,0,0
5,4,0,0,1,0,1,0,1
5,5,0,0,1,0,NA,0,NA
5,6,0,0,1,0,NA,0,NA
5,7,0,0,1,0,NA,0,NA
5,8,0,0,1,0,NA,0,NA
5,9,0,0,1,0,NA,0,NA
5,10,0,0,1,0,NA,0,NA
6,1,0,0,1,0,0,0,0
6,2,0,0,1,0,0,0,0
6,3,0,0,1,0,0,0,0
6,4,0,0,1,0,0,0,0
6,5,0,0,1,0,0,0,0
6,6,0,0,1,0,0,0,0
6,7,0,0,1,0,0,1,0
6,8,0,0,1,0,0,NA,NA
6,9,0,0,1,0,0,NA,NA
6,10,0,0,1,0,0,NA,NA
7,1,0,0,1,0,0,0,0
7,2,0,0,1,0,0,0,0
7,3,0,0,1,0,0,0,0
7,4,0,0,1,0,0,0,0
7,5,0,0,1,0,0,0,0
7,6,0,0,1,0,0,0,0
7,7,0,0,1,0,0,0,0
7,8,0,0,1,0,0,0,0
7,9,0,0,1,0,0,0,0
7,10,0,0,1,0,0,0,0
